year,month,day,hour,1hrfm,10hrfm,100hrfm,1000hrfm
2022,7,31,23,0.061129,0.046696,0.032936,0.059624
2022,8,1,0,0.073878,0.049834,0.033434,0.059908
2022,8,1,1,0.082523,0.052865,0.033678,0.060000
2022,8,1,2,0.087600,0.055946,0.033962,0.060114
2022,8,1,3,0.093710,0.059318,0.034304,0.060262
2022,8,1,4,0.101448,0.063099,0.034723,0.060472
2022,8,1,5,0.110932,0.067326,0.035229,0.060760
2022,8,1,6,0.116180,0.071431,0.035460,0.060799
2022,8,1,7,0.119657,0.075102,0.035444,0.060627
2022,8,1,8,0.117871,0.078096,0.035193,0.060274
2022,8,1,9,0.108640,0.078155,0.034450,0.059562
2022,8,1,10,0.095684,0.075939,0.034284,0.059239
2022,8,1,11,0.082061,0.072294,0.033823,0.057646
2022,8,1,12,0.069528,0.067976,0.033233,0.057145
2022,8,1,13,0.059780,0.063591,0.032809,0.056891
2022,8,1,14,0.052001,0.059102,0.032247,0.056539
2022,8,1,15,0.045788,0.054960,0.031924,0.056506
2022,8,1,16,0.043107,0.053718,0.032530,0.058734
2022,8,1,17,0.596960,0.111113,0.035343,0.060297
2022,8,1,18,0.248259,0.109133,0.032836,0.058794
2022,8,1,19,0.598118,0.236032,0.038480,0.061748
2022,8,1,20,0.298530,0.242854,0.036044,0.061440
2022,8,1,21,0.252819,0.246674,0.039473,0.061813
2022,8,1,22,0.220340,0.246822,0.037147,0.061934
2022,8,1,23,0.195094,0.241671,0.039466,0.062165
2022,8,2,0,0.162574,0.227827,0.036873,0.060111
2022,8,2,1,0.141184,0.215814,0.037776,0.060680
2022,8,2,2,0.129098,0.204795,0.037443,0.060219
2022,8,2,3,0.132147,0.199012,0.038821,0.061241
2022,8,2,4,0.148868,0.198186,0.039592,0.061810
2022,8,2,5,0.150823,0.196591,0.039552,0.061516
2022,8,2,6,0.150161,0.194902,0.039932,0.061634
2022,8,2,7,0.151198,0.192001,0.039748,0.061190
2022,8,2,8,0.137589,0.182751,0.038732,0.059954
2022,8,2,9,0.118468,0.170162,0.038528,0.059661
2022,8,2,10,0.100878,0.155806,0.038335,0.059426
2022,8,2,11,0.084131,0.140450,0.037169,0.057709
2022,8,2,12,0.070323,0.125508,0.035620,0.056364
2022,8,2,13,0.059608,0.112102,0.034562,0.055600
2022,8,2,14,0.052969,0.100664,0.034073,0.055547
2022,8,2,15,0.046972,0.090367,0.032459,0.054476
2022,8,2,16,0.041841,0.082486,0.032517,0.054612
2022,8,2,17,0.039513,0.076475,0.033074,0.055615
2022,8,2,18,0.040440,0.071962,0.033594,0.056446
2022,8,2,19,0.046150,0.070387,0.034294,0.058679
2022,8,2,20,0.052024,0.070594,0.034604,0.058902
2022,8,2,21,0.059871,0.071317,0.034895,0.059051
2022,8,2,22,0.075383,0.073267,0.035440,0.059399
2022,8,2,23,0.091441,0.075916,0.035977,0.059764
2022,8,3,0,0.094921,0.077978,0.036014,0.059659
2022,8,3,1,0.097823,0.080359,0.036406,0.059845
2022,8,3,2,0.104000,0.083037,0.036764,0.060027
2022,8,3,3,0.115139,0.086514,0.037376,0.060388
2022,8,3,4,0.124643,0.090196,0.037752,0.060569
2022,8,3,5,0.130950,0.093936,0.038115,0.060729
2022,8,3,6,0.139052,0.098114,0.038633,0.060999
2022,8,3,7,0.143934,0.101505,0.038481,0.060690
2022,8,3,8,0.141499,0.104019,0.038106,0.060169
2022,8,3,9,0.126517,0.101088,0.037037,0.059103
2022,8,3,10,0.106476,0.095652,0.036687,0.058068
2022,8,3,11,0.088920,0.089418,0.035500,0.056612
2022,8,3,12,0.072746,0.082242,0.034083,0.055440
2022,8,3,13,0.057769,0.074529,0.032485,0.054240
2022,8,3,14,0.046176,0.069266,0.032258,0.054207
2022,8,3,15,0.038698,0.064429,0.031985,0.054167
2022,8,3,16,0.035375,0.060490,0.032556,0.054861
2022,8,3,17,0.034302,0.056800,0.032584,0.055363
2022,8,3,18,0.034587,0.053913,0.032849,0.055940
2022,8,3,19,0.039714,0.053542,0.033556,0.058253
2022,8,3,20,0.048096,0.054496,0.033880,0.058471
2022,8,3,21,0.059001,0.056170,0.034211,0.058643
2022,8,3,22,0.069328,0.058227,0.034517,0.058800
2022,8,3,23,0.076622,0.060469,0.034817,0.058960
2022,8,4,0,0.088795,0.063747,0.035403,0.059306
2022,8,4,1,0.101837,0.067524,0.035894,0.059580
2022,8,4,2,0.113102,0.071769,0.036394,0.059864
2022,8,4,3,0.120765,0.076196,0.036754,0.059998
2022,8,4,4,0.124117,0.080525,0.037007,0.060052
2022,8,4,5,0.129276,0.085165,0.037468,0.060285
2022,8,4,6,0.137299,0.090259,0.037986,0.060543
2022,8,4,7,0.139454,0.094351,0.037755,0.060159
2022,8,4,8,0.134832,0.097272,0.037280,0.059549
2022,8,4,9,0.127546,0.099413,0.037151,0.059311
2022,8,4,10,0.121346,0.101213,0.037196,0.059227
2022,8,4,11,0.105272,0.096444,0.036437,0.057665
2022,8,4,12,0.085676,0.089384,0.035311,0.056487
2022,8,4,13,0.069684,0.081501,0.034108,0.055456
2022,8,4,14,0.057821,0.074206,0.033236,0.054939
2022,8,4,15,0.049795,0.067797,0.032415,0.054567
2022,8,4,16,0.045088,0.063018,0.032569,0.055167
2022,8,4,17,0.042847,0.059220,0.032294,0.055162
2022,8,4,18,0.041426,0.056317,0.032355,0.055390
2022,8,4,19,0.042888,0.055841,0.033036,0.057656
2022,8,4,20,0.047564,0.056574,0.033363,0.057893
2022,8,4,21,0.052720,0.057477,0.033567,0.057978
2022,8,4,22,0.060284,0.058912,0.033878,0.058150
2022,8,4,23,0.071686,0.061125,0.034344,0.058469
2022,8,5,0,0.083818,0.063856,0.034778,0.058699
2022,8,5,1,0.094051,0.066844,0.035153,0.058888
2022,8,5,2,0.102256,0.070031,0.035507,0.059063
2022,8,5,3,0.106121,0.072984,0.035715,0.059101
2022,8,5,4,0.109444,0.075956,0.036026,0.059224
2022,8,5,5,0.114237,0.079099,0.036362,0.059383
2022,8,5,6,0.116878,0.082025,0.036557,0.059411
2022,8,5,7,0.119427,0.084406,0.036548,0.059248
2022,8,5,8,0.119881,0.086386,0.036394,0.058975
2022,8,5,9,0.110743,0.084209,0.035446,0.058058
2022,8,5,10,0.095457,0.079813,0.034633,0.056363
2022,8,5,11,0.082383,0.075690,0.033843,0.055394
2022,8,5,12,0.072531,0.071166,0.032752,0.054486
2022,8,5,13,0.064350,0.066629,0.031812,0.053745
2022,8,5,14,0.057113,0.062219,0.031004,0.053301
2022,8,5,15,0.051416,0.058610,0.030917,0.053271
2022,8,5,16,0.046436,0.055199,0.031003,0.053528
2022,8,5,17,0.042514,0.052343,0.031151,0.054016
2022,8,5,18,0.041076,0.050844,0.032076,0.055196
2022,8,5,19,0.044303,0.051203,0.032621,0.057398
2022,8,5,20,0.050464,0.052385,0.032965,0.057651
2022,8,5,21,0.058898,0.054057,0.033269,0.057809
2022,8,5,22,0.070826,0.056444,0.033697,0.058063
2022,8,5,23,0.077614,0.058592,0.033923,0.058165
2022,8,6,0,0.079790,0.060674,0.034083,0.058185
2022,8,6,1,0.084010,0.063110,0.034389,0.058321
2022,8,6,2,0.086348,0.065364,0.034533,0.058330
2022,8,6,3,0.088873,0.067745,0.034795,0.058429
2022,8,6,4,0.093521,0.070360,0.035111,0.058573
2022,8,6,5,0.096439,0.072874,0.035293,0.058608
2022,8,6,6,0.099284,0.075507,0.035552,0.058699
2022,8,6,7,0.100688,0.077647,0.035557,0.058573
2022,8,6,8,0.099025,0.078969,0.035299,0.058216
2022,8,6,9,0.093834,0.077878,0.034853,0.057759
2022,8,6,10,0.087430,0.075585,0.034731,0.057502
2022,8,6,11,0.080077,0.071851,0.033707,0.055388
2022,8,6,12,0.071760,0.067671,0.032670,0.054501
2022,8,6,13,0.065317,0.063954,0.032199,0.054218
2022,8,6,14,0.062646,0.063099,0.033657,0.057092
2022,8,6,15,0.061428,0.062218,0.033685,0.057035
2022,8,6,16,0.056480,0.057515,0.031029,0.053296
2022,8,6,17,0.063644,0.057859,0.033359,0.057327
2022,8,6,18,0.592022,0.105966,0.035811,0.058674
2022,8,6,19,0.255937,0.099943,0.033902,0.057523
2022,8,6,20,0.178071,0.099116,0.034248,0.057778
2022,8,6,21,0.138454,0.100182,0.034735,0.058077
2022,8,6,22,0.123151,0.101787,0.035262,0.058410
2022,8,6,23,0.119954,0.103864,0.035882,0.058845
2022,8,7,0,0.124410,0.106466,0.036390,0.059108
2022,8,7,1,0.128725,0.109047,0.036679,0.059207
2022,8,7,2,0.133907,0.111803,0.037083,0.059401
2022,8,7,3,0.141404,0.114884,0.037555,0.059637
2022,8,7,4,0.147005,0.117952,0.037859,0.059740
2022,8,7,5,0.153635,0.121343,0.038330,0.059990
2022,8,7,6,0.162601,0.125119,0.038822,0.060233
2022,8,7,7,0.166360,0.127612,0.038533,0.059774
2022,8,7,8,0.161490,0.128767,0.037894,0.058984
2022,8,7,9,0.142938,0.123183,0.036722,0.057800
2022,8,7,10,0.119659,0.115321,0.035935,0.056442
2022,8,7,11,0.099332,0.107065,0.034415,0.054671
2022,8,7,12,0.082595,0.099032,0.033500,0.054005
2022,8,7,13,0.069864,0.091394,0.032896,0.053655
2022,8,7,14,0.060559,0.084241,0.032231,0.053275
2022,8,7,15,0.053572,0.077928,0.031874,0.053246
2022,8,7,16,0.048821,0.072714,0.032135,0.053862
2022,8,7,17,0.045772,0.068186,0.032232,0.054363
2022,8,7,18,0.044004,0.064738,0.032699,0.055065
2022,8,7,19,0.048257,0.064093,0.033172,0.056964
2022,8,7,20,0.055163,0.064833,0.033525,0.057216
2022,8,7,21,0.063047,0.066038,0.033828,0.057368
2022,8,7,22,0.069216,0.067414,0.034122,0.057474
2022,8,7,23,0.084203,0.070257,0.034832,0.058023
2022,8,8,0,0.100084,0.073578,0.035330,0.058286
2022,8,8,1,0.110554,0.077080,0.035724,0.058476
2022,8,8,2,0.116631,0.080558,0.036031,0.058595
2022,8,8,3,0.121460,0.084077,0.036378,0.058735
2022,8,8,4,0.129322,0.087990,0.036892,0.059017
2022,8,8,5,0.136399,0.091972,0.037247,0.059178
2022,8,8,6,0.141081,0.095884,0.037547,0.059274
2022,8,8,7,0.140893,0.098571,0.037275,0.058859
2022,8,8,8,0.137927,0.100597,0.036930,0.058375
2022,8,8,9,0.125630,0.098013,0.035941,0.057391
2022,8,8,10,0.108679,0.093482,0.035741,0.056631
2022,8,8,11,0.091144,0.087441,0.034053,0.054477
2022,8,8,12,0.074863,0.080935,0.032660,0.053356
2022,8,8,13,0.062162,0.075187,0.032286,0.053205
2022,8,8,14,0.051760,0.069239,0.031277,0.052566
2022,8,8,15,0.044214,0.064221,0.031431,0.052955
2022,8,8,16,0.039213,0.059682,0.031425,0.053382
2022,8,8,17,0.035741,0.055648,0.031293,0.053667
2022,8,8,18,0.032082,0.051911,0.030869,0.053478
2022,8,8,19,0.030768,0.050662,0.031907,0.055522
2022,8,8,20,0.035331,0.051132,0.032194,0.056526
2022,8,8,21,0.043702,0.052149,0.032463,0.056661
2022,8,8,22,0.050627,0.053329,0.032714,0.056755
2022,8,8,23,0.059361,0.055113,0.033041,0.056985
2022,8,9,0,0.071720,0.057632,0.033498,0.057246
2022,8,9,1,0.081479,0.060168,0.033792,0.057383
2022,8,9,2,0.090642,0.063093,0.034200,0.057612
2022,8,9,3,0.100814,0.066419,0.034651,0.057848
2022,8,9,4,0.107672,0.069685,0.034920,0.057946
2022,8,9,5,0.113252,0.073134,0.035258,0.058100
2022,8,9,6,0.119448,0.076802,0.035632,0.058267
2022,8,9,7,0.122832,0.079772,0.035540,0.058035
2022,8,9,8,0.121489,0.082054,0.035220,0.057605
2022,8,9,9,0.111434,0.080819,0.034399,0.056805
2022,8,9,10,0.096081,0.077499,0.034205,0.056052
2022,8,9,11,0.081557,0.073358,0.033197,0.054438
2022,8,9,12,0.068555,0.068651,0.032260,0.053671
2022,8,9,13,0.056506,0.063449,0.031271,0.052926
2022,8,9,14,0.046888,0.058623,0.030847,0.052846
2022,8,9,15,0.040562,0.054352,0.030555,0.052966
2022,8,9,16,0.035956,0.050469,0.030198,0.052990
2022,8,9,17,0.032436,0.046977,0.030050,0.053220
2022,8,9,18,0.031552,0.045375,0.030701,0.054593
2022,8,9,19,0.034755,0.045261,0.030856,0.055692
2022,8,9,20,0.040295,0.045836,0.031057,0.055812
2022,8,9,21,0.047018,0.046982,0.031276,0.055917
2022,8,9,22,0.052017,0.048350,0.031481,0.055992
2022,8,9,23,0.052978,0.049527,0.031580,0.056019
2022,8,10,0,0.058128,0.051296,0.031868,0.056171
2022,8,10,1,0.063509,0.053166,0.032051,0.056235
2022,8,10,2,0.068555,0.055275,0.032287,0.056340
2022,8,10,3,0.071748,0.057339,0.032456,0.056375
2022,8,10,4,0.077564,0.059850,0.032787,0.056540
2022,8,10,5,0.082403,0.062400,0.032990,0.056604
2022,8,10,6,0.088311,0.065326,0.033338,0.056771
2022,8,10,7,0.095507,0.068229,0.033542,0.056812
2022,8,10,8,0.097371,0.070446,0.033309,0.056479
2022,8,10,9,0.091052,0.070434,0.032882,0.056042
2022,8,10,10,0.085412,0.071136,0.033044,0.056116
2022,8,10,11,0.083386,0.071860,0.033085,0.056101
2022,8,10,12,0.080794,0.071919,0.033088,0.056058
2022,8,10,13,0.075868,0.070327,0.033014,0.055966
2022,8,10,14,0.070332,0.068686,0.033045,0.055970
2022,8,10,15,0.066228,0.067946,0.033145,0.056027
2022,8,10,16,0.062537,0.066931,0.033157,0.056011
2022,8,10,17,0.062151,0.067050,0.033332,0.056125
2022,8,10,18,0.069698,0.067897,0.033506,0.056203
2022,8,10,19,0.080650,0.069552,0.033793,0.056363
2022,8,10,20,0.088694,0.071732,0.034092,0.056528
2022,8,10,21,0.096617,0.074667,0.034583,0.056815
2022,8,10,22,0.107490,0.078500,0.035230,0.057137
2022,8,10,23,0.116039,0.082906,0.035721,0.057501
2022,8,11,0,0.121762,0.087483,0.036133,0.057670
2022,8,11,1,0.130294,0.092649,0.036769,0.058025
2022,8,11,2,0.140261,0.098480,0.037420,0.058425
2022,8,11,3,0.152118,0.105154,0.038266,0.058935
2022,8,11,4,0.163890,0.112723,0.039319,0.059671
2022,8,11,5,0.172354,0.120940,0.039865,0.059769
2022,8,11,6,0.179131,0.129641,0.040429,0.059872
2022,8,11,7,0.186461,0.137078,0.040509,0.059713
2022,8,11,8,0.183674,0.142405,0.039561,0.058362
2022,8,11,9,0.165483,0.140903,0.038325,0.056897
2022,8,11,10,0.143275,0.134924,0.038207,0.056654
2022,8,11,11,0.122680,0.125848,0.038070,0.056286
2022,8,11,12,0.103235,0.115363,0.037177,0.055283
2022,8,11,13,0.086834,0.104968,0.036377,0.054578
2022,8,11,14,0.076379,0.096100,0.036115,0.054646
2022,8,11,15,0.069324,0.089725,0.036604,0.055605
2022,8,11,16,0.060170,0.082575,0.035434,0.054150
2022,8,11,17,0.052158,0.076019,0.035111,0.054038
2022,8,11,18,0.047436,0.071590,0.035677,0.055095
2022,8,11,19,0.045930,0.068844,0.035760,0.055819
2022,8,11,20,0.050351,0.068508,0.036010,0.055999
2022,8,11,21,0.073966,0.070894,0.036707,0.056493
2022,8,11,22,0.099596,0.074644,0.037421,0.056913
2022,8,11,23,0.104439,0.077809,0.037464,0.056884
2022,8,12,0,0.113028,0.081958,0.038199,0.057352
2022,8,12,1,0.121534,0.086420,0.038542,0.057503
2022,8,12,2,0.125492,0.090794,0.038889,0.057628
2022,8,12,3,0.128176,0.095140,0.039198,0.057711
2022,8,12,4,0.135608,0.100049,0.039805,0.058060
2022,8,12,5,0.149259,0.105988,0.040682,0.058702
2022,8,12,6,0.157177,0.112023,0.040996,0.058740
2022,8,12,7,0.163684,0.117295,0.041062,0.058511
2022,8,12,8,0.171419,0.122930,0.041200,0.058401
2022,8,12,9,0.158028,0.122746,0.039588,0.056575
2022,8,12,10,0.134952,0.118226,0.039451,0.056325
2022,8,12,11,0.113871,0.110858,0.039061,0.055570
2022,8,12,12,0.094641,0.102028,0.037981,0.054495
2022,8,12,13,0.078145,0.093078,0.037078,0.053803
2022,8,12,14,0.065215,0.084613,0.036222,0.053309
2022,8,12,15,0.060310,0.080784,0.037376,0.055805
2022,8,12,16,0.061313,0.079817,0.037573,0.055920
2022,8,12,17,0.064960,0.079875,0.037841,0.056087
2022,8,12,18,0.091426,0.082057,0.038415,0.056462
2022,8,12,19,0.106641,0.084374,0.038575,0.056482
2022,8,12,20,0.105277,0.086039,0.038645,0.056405
2022,8,12,21,0.124865,0.090273,0.039932,0.057355
2022,8,12,22,0.137459,0.095253,0.040500,0.057585
2022,8,12,23,0.155156,0.102444,0.042529,0.059266
2022,8,13,0,0.167960,0.110248,0.042474,0.059289
2022,8,13,1,0.168784,0.117095,0.042706,0.058959
2022,8,13,2,0.173370,0.124296,0.043614,0.059704
2022,8,13,3,0.181122,0.131938,0.044287,0.059820
2022,8,13,4,0.189697,0.140355,0.044814,0.059878
2022,8,13,5,0.200211,0.150465,0.045284,0.059986
2022,8,13,6,0.215277,0.162671,0.045819,0.060136
2022,8,13,7,0.223628,0.171897,0.046231,0.060147
2022,8,13,8,0.221637,0.178172,0.045755,0.059193
2022,8,13,9,0.200330,0.174531,0.044184,0.057087
2022,8,13,10,0.171313,0.165365,0.044016,0.056691
2022,8,13,11,0.143629,0.152599,0.043476,0.056394
2022,8,13,12,0.118903,0.138622,0.042537,0.055455
2022,8,13,13,0.098155,0.124836,0.041240,0.054321
2022,8,13,14,0.081797,0.112206,0.040396,0.053881
2022,8,13,15,0.070490,0.101400,0.039872,0.053922
2022,8,13,16,0.062968,0.092464,0.039580,0.054118
2022,8,13,17,0.056735,0.084816,0.039153,0.054011
2022,8,13,18,0.049246,0.077767,0.038402,0.053512
2022,8,13,19,0.045215,0.074246,0.039396,0.055506
2022,8,13,20,0.049228,0.073909,0.039712,0.055806
2022,8,13,21,0.058528,0.074505,0.040006,0.055968
2022,8,13,22,0.067465,0.075486,0.040303,0.056096
2022,8,13,23,0.078046,0.077232,0.040707,0.056408
2022,8,14,0,0.089616,0.079512,0.041132,0.056657
2022,8,14,1,0.098881,0.081991,0.041469,0.056830
2022,8,14,2,0.108023,0.084897,0.041881,0.057076
2022,8,14,3,0.115767,0.088052,0.042209,0.057211
2022,8,14,4,0.126114,0.091971,0.042756,0.057543
2022,8,14,5,0.138526,0.096550,0.043323,0.057918
2022,8,14,6,0.150807,0.101619,0.043909,0.058256
2022,8,14,7,0.158269,0.105916,0.043839,0.057973
2022,8,14,8,0.156988,0.109347,0.043484,0.057404
2022,8,14,9,0.143551,0.108491,0.042469,0.056245
2022,8,14,10,0.125187,0.104919,0.042296,0.055977
2022,8,14,11,0.107332,0.098900,0.041155,0.054423
2022,8,14,12,0.088829,0.091338,0.039548,0.053032
2022,8,14,13,0.073200,0.084049,0.038519,0.052324
2022,8,14,14,0.062501,0.077676,0.037902,0.052117
2022,8,14,15,0.054550,0.071888,0.037335,0.052009
2022,8,14,16,0.048290,0.066781,0.036934,0.052041
2022,8,14,17,0.045163,0.063465,0.037642,0.053279
2022,8,14,18,0.042664,0.060249,0.037300,0.053053
2022,8,14,19,0.042017,0.059033,0.038124,0.054917
2022,8,14,20,0.045879,0.059566,0.038444,0.055286
2022,8,14,21,0.048658,0.060004,0.038606,0.055335
2022,8,14,22,0.058214,0.061514,0.039033,0.055571
2022,8,14,23,0.070236,0.063603,0.039417,0.055874
2022,8,15,0,0.078445,0.065620,0.039642,0.055953
2022,8,15,1,0.089681,0.068432,0.040139,0.056267
2022,8,15,2,0.101965,0.071627,0.040580,0.056548
2022,8,15,3,0.109615,0.074747,0.040840,0.056633
2022,8,15,4,0.117414,0.078262,0.041266,0.056864
2022,8,15,5,0.124221,0.081871,0.041577,0.057008
2022,8,15,6,0.130552,0.085661,0.041945,0.057179
2022,8,15,7,0.137202,0.088979,0.042003,0.057058
2022,8,15,8,0.137086,0.091368,0.041609,0.056517
2022,8,15,9,0.125785,0.090208,0.040739,0.055592
2022,8,15,10,0.108273,0.086636,0.040504,0.055229
2022,8,15,11,0.092917,0.082022,0.039019,0.053171
2022,8,15,12,0.079906,0.077010,0.038019,0.052412
2022,8,15,13,0.067215,0.071320,0.036684,0.051403
2022,8,15,14,0.056074,0.066081,0.035962,0.050979
2022,8,15,15,0.047229,0.061180,0.035117,0.050642
2022,8,15,16,0.040716,0.057191,0.035412,0.051043
2022,8,15,17,0.036483,0.053818,0.035502,0.051562
2022,8,15,18,0.034229,0.051369,0.035804,0.052168
2022,8,15,19,0.037605,0.051258,0.036803,0.054631
2022,8,15,20,0.044769,0.052240,0.037146,0.054870
2022,8,15,21,0.051250,0.053400,0.037360,0.054956
2022,8,15,22,0.059481,0.055112,0.037704,0.055116
2022,8,15,23,0.072542,0.057779,0.038212,0.055509
2022,8,16,0,0.084581,0.060630,0.038570,0.055686
2022,8,16,1,0.093731,0.063673,0.038916,0.055861
2022,8,16,2,0.102079,0.066969,0.039296,0.056069
2022,8,16,3,0.108838,0.070356,0.039612,0.056201
2022,8,16,4,0.115961,0.074015,0.040013,0.056408
2022,8,16,5,0.122979,0.077869,0.040371,0.056589
2022,8,16,6,0.128898,0.081818,0.040704,0.056725
2022,8,16,7,0.132062,0.085008,0.040641,0.056499
2022,8,16,8,0.131043,0.087392,0.040257,0.055975
2022,8,16,9,0.120736,0.086546,0.039495,0.055177
2022,8,16,10,0.105662,0.083662,0.039270,0.054910
2022,8,16,11,0.091457,0.079354,0.037975,0.052836
2022,8,16,12,0.077579,0.074297,0.036731,0.051816
2022,8,16,13,0.064496,0.068989,0.035776,0.051143
2022,8,16,14,0.053624,0.063782,0.034841,0.050515
2022,8,16,15,0.045282,0.059173,0.034481,0.050523
2022,8,16,16,0.039690,0.055361,0.034733,0.051182
2022,8,16,17,0.035659,0.051857,0.034572,0.051466
2022,8,16,18,0.033043,0.049164,0.034734,0.051938
2022,8,16,19,0.033940,0.048485,0.035425,0.054083
2022,8,16,20,0.037317,0.048941,0.035673,0.054246
2022,8,16,21,0.045557,0.050185,0.035980,0.054416
2022,8,16,22,0.055100,0.051859,0.036288,0.054559
2022,8,16,23,0.063958,0.053905,0.036602,0.054783
2022,8,17,0,0.070816,0.055971,0.036847,0.054885
2022,8,17,1,0.081353,0.058781,0.037310,0.055168
2022,8,17,2,0.092222,0.061868,0.037676,0.055381
2022,8,17,3,0.099925,0.065035,0.037979,0.055507
2022,8,17,4,0.106256,0.068363,0.038302,0.055652
2022,8,17,5,0.110763,0.071696,0.038553,0.055741
2022,8,17,6,0.117716,0.075437,0.039012,0.055995
2022,8,17,7,0.121745,0.078417,0.038951,0.055792
2022,8,17,8,0.121682,0.080794,0.038654,0.055363
2022,8,17,9,0.112769,0.080548,0.037971,0.054653
2022,8,17,10,0.099034,0.077861,0.037717,0.054362
2022,8,17,11,0.085684,0.073902,0.036562,0.052335
2022,8,17,12,0.072814,0.069434,0.035543,0.051511
2022,8,17,13,0.061264,0.064634,0.034649,0.050885
2022,8,17,14,0.051775,0.060044,0.034192,0.050789
2022,8,17,15,0.043340,0.055143,0.032885,0.049867
2022,8,17,16,0.036847,0.051459,0.033214,0.050539
2022,8,17,17,0.032686,0.048168,0.033130,0.050911
2022,8,17,18,0.030863,0.045879,0.033456,0.051537
2022,8,17,19,0.035463,0.045816,0.034019,0.053525
2022,8,17,20,0.042086,0.046715,0.034292,0.053705
2022,8,17,21,0.046964,0.047787,0.034470,0.053773
2022,8,17,22,0.053399,0.049335,0.034752,0.053899
2022,8,17,23,0.061426,0.051348,0.035035,0.054091
2022,8,18,0,0.070152,0.053738,0.035317,0.054222
2022,8,18,1,0.076372,0.056225,0.035505,0.054276
2022,8,18,2,0.077322,0.058444,0.035589,0.054235
2022,8,18,3,0.086680,0.061738,0.036181,0.054618
2022,8,18,4,0.098395,0.065407,0.036607,0.054858
2022,8,18,5,0.108916,0.069567,0.037099,0.055154
2022,8,18,6,0.120841,0.074354,0.037699,0.055501
2022,8,18,7,0.131054,0.078934,0.037877,0.055484
2022,8,18,8,0.132059,0.082504,0.037465,0.054930
2022,8,18,9,0.120649,0.083267,0.036718,0.054146
2022,8,18,10,0.104192,0.081218,0.036479,0.053858
2022,8,18,11,0.088370,0.077172,0.035825,0.052357
2022,8,18,12,0.074247,0.072522,0.035076,0.051723
2022,8,18,13,0.062927,0.067465,0.034387,0.051256
2022,8,18,14,0.053678,0.062330,0.033724,0.050908
2022,8,18,15,0.046176,0.057421,0.033009,0.050590
2022,8,18,16,0.039767,0.053055,0.032499,0.050461
2022,8,18,17,0.035387,0.049555,0.032356,0.050701
2022,8,18,18,0.033468,0.047150,0.032602,0.051174
2022,8,18,19,0.040689,0.047447,0.033064,0.052927
2022,8,18,20,0.050619,0.048812,0.033371,0.053138
2022,8,18,21,0.058461,0.050572,0.033620,0.053255
2022,8,18,22,0.064588,0.052565,0.033880,0.053354
2022,8,18,23,0.069757,0.054796,0.034130,0.053502
2022,8,19,0,0.073590,0.057066,0.034344,0.053574
2022,8,19,1,0.073919,0.059010,0.034434,0.053544
2022,8,19,2,0.074906,0.061089,0.034650,0.053627
2022,8,19,3,0.081426,0.063712,0.035036,0.053844
2022,8,19,4,0.088897,0.066576,0.035360,0.054007
2022,8,19,5,0.093680,0.069454,0.035600,0.054093
2022,8,19,6,0.099796,0.072675,0.035990,0.054296
2022,8,19,7,0.104286,0.075472,0.036059,0.054216
2022,8,19,8,0.106565,0.077888,0.035955,0.053972
2022,8,19,9,0.103361,0.078992,0.035551,0.053504
2022,8,19,10,0.093358,0.077286,0.035301,0.053215
2022,8,19,11,0.079265,0.073196,0.034751,0.051829
2022,8,19,12,0.066368,0.068343,0.033882,0.051047
2022,8,19,13,0.056527,0.063431,0.033187,0.050578
2022,8,19,14,0.049304,0.058767,0.032669,0.050403
2022,8,19,15,0.044340,0.054577,0.032246,0.050359
2022,8,19,16,0.040956,0.051117,0.032064,0.050503
2022,8,19,17,0.038245,0.048287,0.031990,0.050669
2022,8,19,18,0.036654,0.046454,0.032288,0.051168
2022,8,19,19,0.040196,0.046655,0.032489,0.052338
2022,8,19,20,0.046814,0.047558,0.032663,0.052452
2022,8,19,21,0.054885,0.049156,0.032931,0.052606
2022,8,19,22,0.062497,0.051186,0.033204,0.052730
2022,8,19,23,0.069820,0.053626,0.033473,0.052900
2022,8,20,0,0.076765,0.056383,0.033759,0.053028
2022,8,20,1,0.086363,0.059748,0.034195,0.053278
2022,8,20,2,0.096235,0.063545,0.034619,0.053522
2022,8,20,3,0.106277,0.067854,0.035125,0.053800
2022,8,20,4,0.112258,0.072226,0.035414,0.053897
2022,8,20,5,0.115008,0.076644,0.035686,0.053971
2022,8,20,6,0.124372,0.081852,0.036393,0.054410
2022,8,20,7,0.133765,0.086820,0.036562,0.054376
2022,8,20,8,0.138848,0.091548,0.036541,0.054156
2022,8,20,9,0.131639,0.094080,0.035734,0.053246
2022,8,20,10,0.116586,0.093159,0.035366,0.052786
2022,8,20,11,0.101496,0.089692,0.035235,0.052618
2022,8,20,12,0.087344,0.084517,0.034846,0.051685
2022,8,20,13,0.073729,0.078341,0.033951,0.050756
2022,8,20,14,0.062821,0.072571,0.033493,0.050502
2022,8,20,15,0.056049,0.067995,0.033531,0.050841
2022,8,20,16,0.051064,0.063597,0.033058,0.050536
2022,8,20,17,0.048949,0.060813,0.033516,0.051731
2022,8,20,18,0.052438,0.060512,0.033691,0.052206
2022,8,20,19,0.058978,0.061422,0.033993,0.052414
2022,8,20,20,0.070147,0.063195,0.034295,0.052609
2022,8,20,21,0.595781,0.167831,0.039239,0.055295
2022,8,20,22,0.599916,0.259871,0.046044,0.060132
2022,8,20,23,0.599997,0.306956,0.049296,0.060786
